organization,project,project_id,location,location_id,recording_date_time,recording_id,task_method,task_id,aru_task_status,species_code,species_common_name,species_scientific_name,species_class,detection_time,task_duration,tag_duration,min_tag_freq,max_tag_freq,tag_id,individual_order,vocalization,abundance,tag_rating,tag_is_verified,clip_channel_used,observer,observer_id,verifier_id,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,media_url,spectrogram_url,clip_url
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-10 05:05:00,190724,1SPM,156102,Transcribed,RUGR,Ruffed Grouse,BONASA UMBELLUS,Aves,90.90,180.00,9.33,0.00kHz,0.98kHz,2594903,1,Non-vocal,1,,f,2,Nola Sheets,1257,,-34.97,-47.01,2,-0.000003,-0.050855,0.054231,-25.31,-36.75,-51.47,2,-0.000007,-0.030249,0.03109,-30.15,-34.25,-47.15,2,-0.000004,-0.052428,0.055454,-25.12,-34.87,-51.08,2,-0.00001,-0.03402,0.032136,-29.37,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156102,https://wildtrax-aru.s3.us-west-2.amazonaws.com/928699f4-b017-43ac-8baf-66ce15f5f54b/d51f83b1a617496c926ff465c5a130b2.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/928699f4-b017-43ac-8baf-66ce15f5f54b/d51f83b1a617496c926ff465c5a130b2.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-10 05:05:00,190724,1SPM,156102,Transcribed,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,Aves,120.00,180.00,1.24,3.60kHz,9.34kHz,2594905,2,Song,1,,f,1,Nola Sheets,1257,,-35.86,-41.04,2,0.000124,-0.047448,0.048316,-26.32,-42.7,-50.26,2,0,-0.028588,0.028331,-30.88,-39.61,-44.7,2,0.000082,-0.033187,0.03392,-29.39,-45.74,-51.13,2,0,-0.01927,0.021399,-33.39,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156102,https://wildtrax-aru.s3.us-west-2.amazonaws.com/928699f4-b017-43ac-8baf-66ce15f5f54b/1cdb37317d9a46bc9e30c28a0820c788.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/928699f4-b017-43ac-8baf-66ce15f5f54b/1cdb37317d9a46bc9e30c28a0820c788.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-10 05:05:00,190724,1SPM,156102,Transcribed,SWTH,Swainson's Thrush,CATHARUS USTULATUS,Aves,120.01,180.00,0.69,1.49kHz,7.47kHz,2594914,1,Song,1,,f,1,Nola Sheets,1257,,-37.71,-40.22,2,-0.000401,-0.041517,0.042525,-27.43,-42.11,-46.05,2,0,-0.02851,0.030977,-30.18,-40.7,-43.95,2,-0.00009,-0.033275,0.031525,-29.56,-44.92,-47.26,2,0,-0.020288,0.021398,-33.39,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156102,https://wildtrax-aru.s3.us-west-2.amazonaws.com/928699f4-b017-43ac-8baf-66ce15f5f54b/08b90516dbc248ed8f91f64d2d41dfc3.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/928699f4-b017-43ac-8baf-66ce15f5f54b/08b90516dbc248ed8f91f64d2d41dfc3.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-10 05:05:00,190724,1SPM,156102,Transcribed,BHGR,Black-headed Grosbeak,PHEUTICUS MELANOCEPHALUS,Aves,120.51,180.00,4.60,1.73kHz,3.55kHz,2594904,1,Song,1,,f,1,Nola Sheets,1257,,-32.44,-43.62,2,-0.000066,-0.059974,0.056517,-24.44,-43,-61.43,2,0,-0.024485,0.024305,-32.22,-38.65,-45.85,2,0.000003,-0.045009,0.036174,-26.93,-42.61,-60.61,2,0,-0.022754,0.022474,-32.86,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156102,https://wildtrax-aru.s3.us-west-2.amazonaws.com/928699f4-b017-43ac-8baf-66ce15f5f54b/4f3b95d3cbcb4674906c3f0da7643bab.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/928699f4-b017-43ac-8baf-66ce15f5f54b/4f3b95d3cbcb4674906c3f0da7643bab.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-10 05:05:00,190724,1SPM,156102,Transcribed,GRCA,Gray Catbird,DUMETELLA CAROLINENSIS,Aves,121.00,180.00,2.89,2.89kHz,9.39kHz,2594907,1,Song,1,,f,1,Nola Sheets,1257,,-32.88,-43.68,2,0.000071,-0.051333,0.054196,-25.32,-39.79,-52.2,2,0,-0.037681,0.042014,-27.53,-39.06,-45.33,2,-0.000017,-0.042121,0.037974,-27.51,-40.63,-52.64,2,0,-0.030856,0.033672,-29.45,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156102,https://wildtrax-aru.s3.us-west-2.amazonaws.com/928699f4-b017-43ac-8baf-66ce15f5f54b/acd2bf8ae94e4b06be30fb1d0a6ac925.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/928699f4-b017-43ac-8baf-66ce15f5f54b/acd2bf8ae94e4b06be30fb1d0a6ac925.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-10 05:05:00,190724,1SPM,156102,Transcribed,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,Aves,125.20,180.00,1.36,4.02kHz,9.43kHz,2594906,3,Song,1,,f,1,Nola Sheets,1257,,-34.35,-40.88,2,-0.000091,-0.051096,0.050164,-25.83,-41.01,-53.95,2,0,-0.032076,0.031064,-29.88,-38.55,-44.69,2,-0.000127,-0.034326,0.034085,-29.29,-45.12,-54.29,2,0,-0.020058,0.018918,-33.95,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156102,https://wildtrax-aru.s3.us-west-2.amazonaws.com/928699f4-b017-43ac-8baf-66ce15f5f54b/d7f57dfe2afd46f3a7f3435fc552a2b5.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/928699f4-b017-43ac-8baf-66ce15f5f54b/d7f57dfe2afd46f3a7f3435fc552a2b5.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-10 05:05:00,190724,1SPM,156102,Transcribed,HOWR,House Wren,TROGLODYTES AEDON,Aves,127.54,180.00,2.14,2.38kHz,8.87kHz,2594911,2,Song,1,,f,1,Nola Sheets,1257,,-32.39,-45.2,2,0.000073,-0.049806,0.050056,-26.01,-41.09,-53.81,2,0,-0.031453,0.030327,-30.05,-39.52,-45.79,2,0.00001,-0.036452,0.035446,-28.77,-44.12,-55.56,2,0,-0.022353,0.021226,-33.01,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156102,https://wildtrax-aru.s3.us-west-2.amazonaws.com/928699f4-b017-43ac-8baf-66ce15f5f54b/2a204aeb9244443290ef15fbad10c00c.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/928699f4-b017-43ac-8baf-66ce15f5f54b/2a204aeb9244443290ef15fbad10c00c.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-10 05:05:00,190724,1SPM,156102,Transcribed,HOWR,House Wren,TROGLODYTES AEDON,Aves,130.74,180.00,2.56,2.38kHz,7.98kHz,2594912,1,Song,1,,f,1,Nola Sheets,1257,,-36.24,-44.87,2,-0.000022,-0.046464,0.048882,-26.22,-37.2,-53.41,2,0,-0.041294,0.039914,-27.68,-39.71,-46.29,2,-0.000019,-0.035312,0.042652,-27.4,-41.47,-54.04,2,0,-0.028711,0.028653,-30.84,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156102,https://wildtrax-aru.s3.us-west-2.amazonaws.com/928699f4-b017-43ac-8baf-66ce15f5f54b/9d599f4281714a758fac514b5bd48d49.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/928699f4-b017-43ac-8baf-66ce15f5f54b/9d599f4281714a758fac514b5bd48d49.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-10 05:05:00,190724,1SPM,156102,Transcribed,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,Aves,146.25,180.00,1.44,4.16kHz,7.80kHz,2594915,1,Song,1,,f,1,Nola Sheets,1257,,-32.96,-45.05,2,0.000004,-0.053108,0.051605,-25.5,-46.35,-55.39,2,0,-0.019567,0.021061,-33.53,-35.95,-45.97,2,-0.000018,-0.052985,0.036169,-25.52,-48.88,-57.67,2,0,-0.016427,0.015477,-35.69,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156102,https://wildtrax-aru.s3.us-west-2.amazonaws.com/928699f4-b017-43ac-8baf-66ce15f5f54b/6c68d19c52da41b89beba7694d9abf37.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/928699f4-b017-43ac-8baf-66ce15f5f54b/6c68d19c52da41b89beba7694d9abf37.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,WEWP,Western Wood-Pewee,CONTOPUS SORDIDULUS,Aves,0.76,180.00,1.35,2.24kHz,6.40kHz,2580223,1,Song,1,,f,1,Gill Holmes,1269,,-41.57,-49.53,2,0.000004,-0.031125,0.032784,-29.69,-42.69,-56.2,2,0,-0.030559,0.027371,-30.3,-41.75,-49.57,2,0.000003,-0.030143,0.030735,-30.25,-43.03,-56.24,2,0,-0.02716,0.026063,-31.32,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/7ff5def0667f426eacea37f04fafa04c.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/7ff5def0667f426eacea37f04fafa04c.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,HOWR,House Wren,TROGLODYTES AEDON,Aves,1.63,180.00,3.41,1.03kHz,9.29kHz,2580243,1,Song,1,,f,1,Gill Holmes,1269,,-41.86,-49.88,2,-0.000009,-0.029377,0.027217,-30.64,-42.89,-54.81,2,0,-0.026301,0.026302,-31.6,-43.61,-49.73,2,-0.000007,-0.023121,0.026162,-31.65,-44.81,-54.65,2,0,-0.018985,0.018689,-34.43,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/470135bc1c71411783e9d07c8ff22602.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/470135bc1c71411783e9d07c8ff22602.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,TRES,Tree Swallow,TACHYCINETA BICOLOR,Aves,5.15,180.00,3.96,1.40kHz,7.80kHz,2580244,1,Song,2,,f,1,Gill Holmes,1269,,-41.31,-50.53,2,0,-0.03226,0.028552,-29.83,-42.28,-57.01,2,0,-0.024211,0.023972,-32.32,-42.04,-50.36,2,0.000001,-0.024397,0.023966,-32.25,-43.04,-56.82,2,0,-0.020514,0.018666,-33.76,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/cd1a107b61d14174838527febca00fbc.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/cd1a107b61d14174838527febca00fbc.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,BHGR,Black-headed Grosbeak,PHEUTICUS MELANOCEPHALUS,Aves,7.36,180.00,8.11,1.12kHz,4.95kHz,2580227,1,Song,1,,f,2,Gill Holmes,1269,,-43.17,-50.65,2,-0.000004,-0.026662,0.025838,-31.48,-44.64,-59.54,2,0,-0.019198,0.020119,-33.93,-42.06,-50.72,2,-0.000003,-0.024058,0.02583,-31.76,-43.16,-59.73,2,0,-0.018569,0.017897,-34.62,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/2d6c4d4a52884bd19f2535647f7dc281.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/2d6c4d4a52884bd19f2535647f7dc281.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,UNFI,Unidentified Finch,"",Aves,9.28,180.00,7.86,0.37kHz,10.79kHz,2580245,1,Song,1,,f,1,Gill Holmes,1269,,-31.02,-50.52,2,-0.000002,-0.095196,0.089348,-20.43,-31.47,-54.1,2,0,-0.086201,0.092282,-20.7,-36.74,-50.59,2,-0.000002,-0.06596,0.065867,-23.61,-37.36,-54.26,2,0,-0.060011,0.061192,-24.27,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/8a01e2e586f14cbcaa45ac1b8c45d738.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/8a01e2e586f14cbcaa45ac1b8c45d738.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,WEWP,Western Wood-Pewee,CONTOPUS SORDIDULUS,Aves,10.64,180.00,1.36,1.54kHz,6.86kHz,2580247,2,Song,1,,f,1,Gill Holmes,1269,,-47.09,-50.26,2,-0.00002,-0.016574,0.017519,-35.13,-50.1,-58.87,2,0,-0.011691,0.010091,-38.64,-47.53,-50.36,2,-0.00001,-0.015953,0.015014,-35.94,-50.9,-58.6,2,0,-0.009116,0.009801,-40.17,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/22ec62fe19914d68bed142fb310b461d.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/22ec62fe19914d68bed142fb310b461d.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,WETA,Western Tanager,PIRANGA LUDOVICIANA,Aves,15.35,180.00,10.55,0.75kHz,8.17kHz,2580226,1,Song,1,,f,1,Gill Holmes,1269,,-29.4,-50.48,2,-0.000005,-0.101802,0.093438,-19.84,-29.88,-56.11,2,0,-0.091853,0.098907,-20.1,-34.42,-50.5,2,-0.000007,-0.061283,0.063245,-23.98,-34.9,-56.36,2,0,-0.060087,0.057388,-24.42,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/da3737901c804f1da2ab463a08aac4ba.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/da3737901c804f1da2ab463a08aac4ba.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,WETA,Western Tanager,PIRANGA LUDOVICIANA,Aves,24.29,180.00,2.96,1.12kHz,5.42kHz,2580229,2,Song,1,,f,1,Gill Holmes,1269,,-32.59,-49.75,2,-0.000001,-0.106495,0.10605,-19.45,-33.81,-55.74,2,0,-0.088789,0.088533,-21.03,-34.76,-49.84,2,-0.000011,-0.08163,0.080881,-21.76,-35.91,-55.4,2,0,-0.073199,0.073374,-22.69,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/743e1e1da37b402b8d367ad8019530d6.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/743e1e1da37b402b8d367ad8019530d6.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,Aves,29.24,180.00,2.03,1.96kHz,9.34kHz,2580225,1,Song,1,,f,1,Gill Holmes,1269,,-29.8,-46.83,2,-0.000011,-0.109953,0.103383,-19.18,-30.27,-48.95,2,0,-0.103597,0.103228,-19.69,-31.84,-47.89,2,-0.00001,-0.097675,0.093309,-20.2,-32.33,-50.77,2,0,-0.092162,0.094859,-20.46,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/8db3c427b9574315aa1424ae4a7d84fa.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/8db3c427b9574315aa1424ae4a7d84fa.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,GRCA,Gray Catbird,DUMETELLA CAROLINENSIS,Aves,31.73,180.00,2.81,0.47kHz,9.48kHz,2580232,1,Song,1,,f,1,Gill Holmes,1269,,-31.61,-49.98,2,-0.000003,-0.096068,0.084996,-20.35,-32.07,-53.84,2,0,-0.083564,0.087522,-21.16,-32.88,-50.29,2,-0.000006,-0.072069,0.075456,-22.45,-33.45,-54.02,2,0,-0.069581,0.067001,-23.15,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/bac8db2d2bd94b308f5294aa5c73c0b4.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/bac8db2d2bd94b308f5294aa5c73c0b4.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,Aves,44.06,180.00,2.08,1.17kHz,8.87kHz,2580240,2,Song,1,,f,1,Gill Holmes,1269,,-28.95,-49.45,2,-0.000006,-0.117428,0.109427,-18.6,-29.42,-52.85,2,0,-0.10715,0.108503,-19.29,-31.79,-49.83,2,0,-0.08652,0.086265,-21.26,-32.32,-53.42,2,0,-0.080028,0.079278,-21.94,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/4066f2924f7b4f809f50b34c4b3e3266.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/4066f2924f7b4f809f50b34c4b3e3266.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,WEWP,Western Wood-Pewee,CONTOPUS SORDIDULUS,Aves,60.01,180.00,0.74,1.96kHz,6.58kHz,2580230,1,Song,1,,f,1,Gill Holmes,1269,,-43.94,-49.17,2,0.000009,-0.023934,0.023298,-32.42,-45.44,-53.11,2,0,-0.019455,0.018949,-34.22,-45.86,-49.78,2,0.000008,-0.01841,0.021342,-33.42,-47.78,-54.71,2,0,-0.014616,0.014323,-36.7,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/66e12ed2a3bd455c97dc192920ff82f0.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/66e12ed2a3bd455c97dc192920ff82f0.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,WETA,Western Tanager,PIRANGA LUDOVICIANA,Aves,61.78,180.00,1.68,1.31kHz,8.03kHz,2580231,1,Song,1,,f,1,Gill Holmes,1269,,-32.93,-50.64,2,0.000006,-0.076105,0.076814,-22.29,-33.45,-56.88,2,0,-0.073315,0.072604,-22.7,-35.92,-50.72,2,0.00001,-0.051608,0.049681,-25.75,-36.5,-57.05,2,0,-0.046012,0.04728,-26.51,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/14bad18a28b24fdf8c312a1d946b5a9b.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/14bad18a28b24fdf8c312a1d946b5a9b.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,GRCA,Gray Catbird,DUMETELLA CAROLINENSIS,Aves,64.05,180.00,1.48,0.14kHz,11.58kHz,2580233,1,Call,1,,f,1,Gill Holmes,1269,,-42.01,-49.42,2,-0.00002,-0.027363,0.026971,-31.26,-42.67,-51.23,2,0.000003,-0.026495,0.025056,-31.54,-43.53,-49.31,2,-0.000019,-0.025175,0.024116,-31.98,-44.27,-51.25,2,0.000003,-0.021338,0.023524,-32.57,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/a0b25fcaa9c14e2ba389537ee02ea5f1.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/a0b25fcaa9c14e2ba389537ee02ea5f1.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,WEWP,Western Wood-Pewee,CONTOPUS SORDIDULUS,Aves,67.59,180.00,1.25,1.07kHz,7.42kHz,2580246,2,Song,1,,f,1,Gill Holmes,1269,,-46.84,-50.56,2,-0.000001,-0.013959,0.0179,-34.94,-49.01,-55.63,2,0,-0.01171,0.010178,-38.63,-47.75,-50.62,2,-0.000002,-0.014885,0.016321,-35.74,-50,-56.11,2,0,-0.011859,0.010321,-38.52,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/5d57776363844a84bdd61763bed467e4.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/5d57776363844a84bdd61763bed467e4.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,Aves,68.50,180.00,1.90,0.56kHz,9.62kHz,2580234,2,Song,1,,f,2,Gill Holmes,1269,,-35.75,-49.23,2,-0.000002,-0.06354,0.055801,-23.94,-36.15,-52.44,2,0,-0.053709,0.059478,-24.51,-32.97,-49.97,2,-0.000004,-0.074385,0.080085,-21.93,-33.71,-53.49,2,0,-0.076152,0.073603,-22.37,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/3b9f45b2837a41a1bba8e6fe8d72b97c.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/3b9f45b2837a41a1bba8e6fe8d72b97c.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,Aves,69.56,180.00,2.00,1.77kHz,8.22kHz,2580228,1,Song,1,,f,2,Gill Holmes,1269,,-32.59,-47.89,2,0,-0.108631,0.091413,-19.28,-33.14,-50.88,2,0,-0.090392,0.104261,-19.64,-31.93,-48.38,2,0.000004,-0.09343,0.091518,-20.59,-32.41,-51.36,2,0,-0.086203,0.087448,-21.16,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/5d65477623ce429b8133ff6ef9929194.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/5d65477623ce429b8133ff6ef9929194.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,BHGR,Black-headed Grosbeak,PHEUTICUS MELANOCEPHALUS,Aves,76.20,180.00,8.68,0.51kHz,5.42kHz,2580235,1,Song,1,,f,1,Gill Holmes,1269,,-32.61,-50.3,2,0.000002,-0.090872,0.088536,-20.83,-33.1,-55.81,2,0,-0.082757,0.081421,-21.64,-35.41,-50.46,2,0,-0.069669,0.056382,-23.14,-36.21,-56.19,2,0,-0.051495,0.053205,-25.48,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/6ed353c14f474a25a161c4d27c298cfd.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/6ed353c14f474a25a161c4d27c298cfd.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,2019-06-15 05:34:00,190663,1SPM,156041,Transcribed,HOWR,House Wren,TROGLODYTES AEDON,Aves,82.99,180.00,3.70,0.93kHz,9.81kHz,2580250,1,Song,1,,f,2,Gill Holmes,1269,,-36.55,-51.05,2,0.000001,-0.058111,0.059525,-24.51,-37.19,-56.06,2,0,-0.051715,0.056271,-24.99,-35.69,-50.8,2,0,-0.068746,0.06552,-23.26,-36.27,-56.77,2,0,-0.056244,0.059863,-24.46,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156041,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/1302eb9072244147a6cadd203505cba1.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/beed2368-faac-46b7-811a-72b983149bf7/1302eb9072244147a6cadd203505cba1.mp3
